keyword,cate,num
钢化玻璃,玻璃,1108010007 
防弹玻璃,玻璃,1108010007 
中空玻璃,玻璃,1108010007 
夹胶玻璃,玻璃,1108010007
水性木器漆,油漆,1108010009
油性木器漆,油漆,1108010009
木蜡油,油漆,1108010009
金属漆,油漆,1108010009
环氧漆,油漆,1108010009
艺术漆,油漆,1108010009
油漆辅料,油漆,1108010009
